pinch,noGesture,noGesture,noGesture,noGesture,fist,noGesture,noGesture,noGesture,noGesture,waveIn,waveIn,open,noGesture,noGesture,noGesture,noGesture,waveOut,pinch,fist,noGesture,waveOut,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,waveOut,waveIn,waveOut,waveIn,noGesture,noGesture,waveIn,fist,waveIn,noGesture,noGesture,open,waveIn,noGesture,open,noGesture,noGesture,waveIn,waveIn,noGesture,noGesture,noGesture,noGesture,waveOut,open,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,open,noGesture,waveIn,pinch,open,noGesture,noGesture,noGesture,waveOut,noGesture,waveIn,noGesture,pinch,noGesture
open,noGesture,pinch,noGesture,noGesture,fist,noGesture,waveIn,waveIn,noGesture,noGesture,noGesture,open,open,noGesture,open,noGesture,waveOut,noGesture,pinch,noGesture,open,noGesture,noGesture,pinch,fist,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,waveIn,noGesture,noGesture,noGesture,open,noGesture,waveIn,waveOut,noGesture,waveOut,noGesture,waveOut,noGesture,open,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture,waveIn,waveIn,fist,noGesture,noGesture,waveOut,waveOut,noGesture,noGesture,waveIn,noGesture,open,noGesture,waveIn,waveOut,noGesture,noGesture,noGesture,waveOut,open,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,pinch,noGesture,open,open,noGesture,open,noGesture,noGesture,waveOut,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,noGesture
open,noGesture,noGesture,pinch,noGesture,waveIn,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,waveOut,waveOut,noGesture,pinch,noGesture,open,noGesture,noGesture,pinch,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,waveOut,pinch,waveOut,noGesture,waveOut,noGesture,pinch,noGesture,noGesture,noGesture,noGesture,open,noGesture,waveOut,noGesture,noGesture,noGesture,waveIn,open,noGesture,noGesture,waveOut,waveIn,noGesture,noGesture,fist,pinch,noGesture,waveOut,waveIn,waveOut,noGesture,noGesture,noGesture,waveOut,waveIn,noGesture,noGesture,waveIn,pinch,noGesture,noGesture,noGesture,noGesture,noGesture,pinch,waveIn,open,pinch,noGesture,open,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,waveOut,waveIn
open,waveOut,noGesture,noGesture,noGesture,waveIn,noGesture,waveIn,noGesture,noGesture,noGesture,waveOut,open,pinch,fist,waveOut,noGesture,open,noGesture,waveIn,noGesture,open,noGesture,fist,waveOut,noGesture,noGesture,open,noGesture,noGesture,waveOut,pinch,noGesture,waveOut,waveIn,waveIn,waveOut,noGesture,fist,waveOut,noGesture,open,open,waveIn,waveOut,waveOut,noGesture,pinch,noGesture,noGesture,noGesture,noGesture,open,noGesture,waveOut,waveOut,noGesture,noGesture,waveIn,waveOut,fist,fist,waveOut,waveIn,noGesture,noGesture,fist,noGesture,noGesture,pinch,waveOut,noGesture,noGesture,noGesture,noGesture,waveOut,waveOut,noGesture,pinch,waveIn,pinch,waveOut,pinch,noGesture,noGesture,noGesture,waveOut,noGesture,open,waveOut,pinch,pinch,noGesture,fist,waveOut,pinch,noGesture,noGesture,noGesture,noGesture
open,noGesture,waveIn,noGesture,noGesture,waveIn,noGesture,fist,waveOut,noGesture,noGesture,open,open,noGesture,noGesture,noGesture,noGesture,open,open,noGesture,noGesture,waveOut,waveIn,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,pinch,noGesture,noGesture,fist,waveOut,pinch,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,noGesture,open,waveOut,waveOut,waveOut,open,waveOut,noGesture,noGesture,fist,waveOut,waveOut,open,waveOut,noGesture,noGesture,noGesture,open,waveOut,noGesture,noGesture,waveOut,waveIn,waveIn,noGesture,open,open,open,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,waveOut,pinch,noGesture,noGesture,waveOut,waveIn,waveOut,noGesture,pinch,noGesture,noGesture,pinch,noGesture,waveIn,waveOut,pinch,open,noGesture,noGesture,pinch,noGesture,noGesture,noGesture,noGesture,waveIn
waveIn,waveIn,noGesture,waveIn,noGesture,waveIn,noGesture,pinch,waveOut,noGesture,noGesture,waveOut,open,noGesture,waveOut,noGesture,noGesture,open,noGesture,waveIn,noGesture,noGesture,waveOut,noGesture,noGesture,pinch,pinch,waveOut,waveOut,waveOut,pinch,pinch,noGesture,noGesture,open,noGesture,waveOut,fist,noGesture,noGesture,noGesture,open,waveOut,waveOut,waveOut,waveIn,waveOut,waveOut,noGesture,noGesture,waveIn,waveOut,waveOut,noGesture,waveOut,noGesture,fist,waveOut,open,waveOut,noGesture,open,waveOut,waveIn,noGesture,noGesture,open,noGesture,waveIn,noGesture,pinch,noGesture,noGesture,waveOut,noGesture,waveIn,pinch,noGesture,pinch,waveOut,waveOut,waveOut,noGesture,waveIn,noGesture,noGesture,pinch,noGesture,waveIn,waveOut,open,pinch,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture
waveOut,waveIn,waveIn,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,noGesture,noGesture,waveIn,open,noGesture,open,noGesture,noGesture,waveOut,noGesture,pinch,noGesture,open,waveOut,noGesture,pinch,noGesture,noGesture,noGesture,waveOut,waveOut,waveIn,noGesture,noGesture,noGesture,noGesture,noGesture,noGesture,fist,noGesture,pinch,pinch,waveOut,fist,waveOut,waveOut,pinch,waveOut,pinch,noGesture,noGesture,waveIn,waveOut,waveOut,noGesture,waveOut,fist,open,waveOut,open,waveOut,open,noGesture,waveOut,waveIn,noGesture,noGesture,open,waveOut,waveIn,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,waveIn,fist,noGesture,noGesture,pinch,waveIn,waveOut,noGesture,waveIn,waveOut,noGesture,waveIn,noGesture,waveIn,waveOut,pinch,waveIn,noGesture,noGesture,pinch,noGesture,noGesture,noGesture,noGesture,noGesture
open,open,waveOut,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,waveOut,open,pinch,noGesture,waveOut,noGesture,waveOut,noGesture,pinch,noGesture,pinch,noGesture,noGesture,pinch,fist,noGesture,noGesture,waveOut,open,waveIn,pinch,fist,waveIn,open,noGesture,noGesture,noGesture,noGesture,waveOut,waveIn,waveOut,waveOut,waveOut,waveOut,waveIn,pinch,waveOut,pinch,noGesture,waveIn,waveOut,waveOut,noGesture,waveOut,pinch,noGesture,waveOut,noGesture,waveOut,open,noGesture,waveOut,waveIn,noGesture,noGesture,open,open,waveIn,noGesture,waveOut,noGesture,noGesture,waveOut,noGesture,fist,waveIn,fist,waveIn,waveOut,waveOut,open,noGesture,waveIn,noGesture,noGesture,waveIn,noGesture,waveIn,open,pinch,waveIn,noGesture,waveIn,pinch,noGesture,noGesture,noGesture,noGesture,noGesture
pinch,waveIn,noGesture,open,noGesture,waveIn,open,noGesture,noGesture,noGesture,noGesture,open,waveOut,pinch,noGesture,noGesture,waveOut,waveOut,waveIn,pinch,noGesture,waveIn,open,noGesture,pinch,noGesture,noGesture,noGesture,waveOut,noGesture,waveOut,waveOut,noGesture,pinch,pinch,noGesture,open,open,noGesture,pinch,waveIn,open,waveOut,waveOut,waveOut,waveIn,noGesture,waveIn,waveOut,waveOut,waveOut,waveOut,waveOut,waveIn,open,noGesture,noGesture,open,open,waveIn,noGesture,noGesture,waveOut,waveIn,noGesture,waveOut,waveOut,noGesture,waveIn,noGesture,waveIn,noGesture,noGesture,noGesture,noGesture,waveIn,fist,noGesture,noGesture,waveOut,waveOut,noGesture,noGesture,waveIn,open,noGesture,waveIn,noGesture,open,waveOut,waveOut,waveOut,noGesture,noGesture,pinch,noGesture,noGesture,noGesture,noGesture,noGesture
fist,fist,noGesture,open,pinch,waveIn,noGesture,pinch,noGesture,noGesture,pinch,open,waveIn,pinch,waveOut,noGesture,fist,waveOut,waveIn,pinch,noGesture,waveOut,open,noGesture,waveIn,noGesture,pinch,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture,waveIn,pinch,fist,waveOut,noGesture,noGesture,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,pinch,waveOut,waveIn,noGesture,noGesture,open,open,waveOut,noGesture,open,noGesture,noGesture,open,fist,open,noGesture,noGesture,waveOut,waveIn,noGesture,waveOut,noGesture,fist,waveIn,noGesture,waveIn,noGesture,noGesture,noGesture,noGesture,waveOut,waveOut,waveOut,noGesture,fist,waveOut,open,pinch,waveIn,noGesture,noGesture,pinch,noGesture,waveIn,waveIn,waveOut,waveIn,noGesture,noGesture,pinch,noGesture,noGesture,noGesture,open,waveOut
pinch,pinch,pinch,noGesture,pinch,waveIn,noGesture,noGesture,open,noGesture,noGesture,open,waveIn,waveIn,open,noGesture,noGesture,pinch,waveOut,waveIn,noGesture,waveOut,waveOut,noGesture,waveOut,noGesture,noGesture,waveIn,noGesture,open,waveOut,noGesture,noGesture,waveIn,pinch,noGesture,waveOut,waveOut,noGesture,waveOut,waveOut,waveOut,waveIn,waveOut,open,waveIn,waveOut,fist,waveOut,noGesture,open,open,waveIn,noGesture,waveOut,pinch,noGesture,waveOut,open,waveOut,noGesture,noGesture,waveOut,pinch,noGesture,waveIn,waveIn,noGesture,waveIn,noGesture,waveOut,pinch,noGesture,noGesture,noGesture,waveIn,pinch,fist,noGesture,pinch,waveOut,open,noGesture,open,noGesture,noGesture,pinch,noGesture,waveIn,waveOut,fist,fist,waveIn,noGesture,fist,noGesture,noGesture,noGesture,waveIn,noGesture
waveOut,waveIn,noGesture,noGesture,pinch,waveIn,noGesture,noGesture,waveOut,pinch,noGesture,fist,waveIn,open,waveOut,noGesture,noGesture,waveIn,noGesture,pinch,noGesture,open,waveOut,noGesture,waveOut,waveOut,noGesture,open,waveOut,open,waveOut,noGesture,waveOut,waveIn,open,open,waveOut,waveOut,waveIn,waveOut,noGesture,noGesture,waveOut,noGesture,waveIn,waveOut,waveOut,waveOut,noGesture,fist,open,open,waveOut,noGesture,waveOut,waveIn,waveOut,waveIn,waveIn,waveOut,pinch,waveOut,waveOut,pinch,noGesture,waveOut,waveIn,noGesture,waveIn,pinch,waveIn,pinch,noGesture,waveIn,noGesture,pinch,pinch,waveOut,noGesture,pinch,waveOut,open,noGesture,open,waveIn,noGesture,open,waveOut,waveIn,waveOut,waveOut,pinch,pinch,noGesture,waveOut,waveIn,noGesture,noGesture,noGesture,pinch
open,noGesture,noGesture,noGesture,pinch,noGesture,noGesture,waveIn,waveOut,noGesture,waveOut,noGesture,open,open,open,waveIn,waveOut,waveIn,noGesture,waveOut,noGesture,waveIn,waveOut,noGesture,fist,noGesture,noGesture,noGesture,noGesture,open,waveOut,noGesture,waveOut,fist,waveIn,fist,waveOut,fist,waveIn,waveOut,waveOut,fist,noGesture,waveOut,waveOut,waveOut,waveOut,waveOut,pinch,noGesture,waveIn,open,noGesture,noGesture,waveIn,waveIn,waveOut,waveOut,waveOut,waveOut,waveIn,fist,waveOut,noGesture,noGesture,waveOut,waveIn,noGesture,waveIn,noGesture,waveIn,waveOut,noGesture,waveIn,open,noGesture,pinch,fist,noGesture,pinch,pinch,waveOut,noGesture,noGesture,pinch,noGesture,noGesture,waveIn,waveIn,pinch,waveOut,open,noGesture,open,pinch,pinch,noGesture,open,noGesture,pinch
pinch,open,noGesture,noGesture,noGesture,noGesture,waveIn,fist,waveOut,pinch,open,waveOut,open,waveIn,open,waveIn,waveOut,waveIn,waveIn,pinch,noGesture,waveIn,waveOut,noGesture,waveOut,pinch,noGesture,noGesture,noGesture,waveOut,waveOut,waveOut,waveOut,open,open,noGesture,waveOut,noGesture,pinch,noGesture,waveOut,waveIn,waveOut,noGesture,waveOut,waveOut,open,waveOut,noGesture,noGesture,waveOut,fist,noGesture,noGesture,waveOut,waveIn,noGesture,waveOut,waveOut,waveOut,waveOut,waveOut,noGesture,waveIn,noGesture,open,fist,noGesture,waveIn,waveOut,waveIn,noGesture,waveOut,pinch,fist,noGesture,fist,waveOut,noGesture,pinch,pinch,waveOut,noGesture,waveIn,pinch,noGesture,open,noGesture,waveIn,noGesture,waveIn,open,noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,open,pinch
waveIn,noGesture,noGesture,noGesture,fist,noGesture,waveIn,noGesture,noGesture,pinch,noGesture,waveIn,waveOut,waveIn,pinch,waveIn,waveOut,waveIn,noGesture,pinch,noGesture,waveIn,waveOut,noGesture,waveOut,pinch,waveOut,pinch,waveOut,waveOut,pinch,pinch,waveIn,noGesture,waveOut,noGesture,waveIn,waveIn,noGesture,noGesture,waveOut,waveIn,open,waveOut,waveOut,waveOut,fist,waveOut,noGesture,noGesture,waveIn,waveOut,noGesture,noGesture,waveOut,waveOut,waveOut,pinch,waveOut,waveOut,fist,waveOut,noGesture,noGesture,noGesture,waveOut,waveIn,noGesture,waveIn,waveOut,pinch,open,fist,noGesture,pinch,waveOut,pinch,pinch,noGesture,fist,pinch,pinch,open,waveIn,waveOut,noGesture,noGesture,noGesture,waveIn,pinch,fist,pinch,noGesture,noGesture,waveIn,waveIn,noGesture,noGesture,waveIn,waveOut
open,noGesture,waveIn,noGesture,noGesture,noGesture,waveIn,waveIn,waveIn,pinch,waveOut,open,waveOut,waveIn,open,waveIn,waveOut,waveIn,noGesture,waveIn,noGesture,waveOut,waveOut,noGesture,waveOut,pinch,open,noGesture,waveIn,open,waveIn,waveOut,waveOut,noGesture,open,noGesture,noGesture,fist,noGesture,open,waveOut,waveIn,open,waveOut,pinch,waveIn,open,fist,noGesture,noGesture,waveIn,waveOut,noGesture,noGesture,waveOut,open,waveOut,pinch,waveIn,waveOut,waveOut,waveOut,waveIn,waveOut,noGesture,waveOut,open,open,open,waveOut,pinch,open,waveOut,noGesture,waveOut,noGesture,pinch,waveOut,noGesture,fist,pinch,pinch,noGesture,waveIn,waveOut,noGesture,noGesture,waveOut,pinch,waveOut,waveIn,noGesture,noGesture,waveIn,pinch,noGesture,pinch,noGesture,waveIn,waveOut
waveOut,noGesture,waveIn,waveIn,waveOut,noGesture,waveIn,waveOut,waveIn,fist,waveIn,open,open,waveIn,pinch,waveIn,open,open,noGesture,waveIn,waveIn,waveOut,waveOut,noGesture,waveOut,waveIn,pinch,noGesture,waveOut,waveOut,waveIn,waveOut,waveOut,open,waveIn,waveOut,waveOut,open,noGesture,noGesture,pinch,noGesture,open,waveOut,waveIn,waveIn,open,open,waveIn,waveOut,waveIn,waveOut,noGesture,noGesture,waveOut,open,open,waveOut,waveOut,open,waveOut,open,noGesture,noGesture,pinch,waveOut,pinch,noGesture,waveIn,waveOut,waveOut,open,open,pinch,waveOut,noGesture,pinch,waveOut,pinch,pinch,pinch,pinch,noGesture,waveIn,pinch,pinch,noGesture,waveOut,pinch,waveOut,waveIn,pinch,noGesture,noGesture,pinch,noGesture,noGesture,waveOut,waveOut,waveOut
noGesture,noGesture,pinch,waveOut,noGesture,noGesture,waveOut,waveIn,waveIn,fist,waveIn,open,open,waveIn,pinch,waveOut,open,pinch,noGesture,pinch,pinch,waveIn,waveOut,waveIn,pinch,waveIn,noGesture,pinch,waveOut,waveOut,waveIn,waveOut,waveOut,open,waveOut,waveIn,waveOut,noGesture,waveIn,noGesture,noGesture,noGesture,open,noGesture,noGesture,noGesture,fist,pinch,waveIn,waveOut,waveIn,waveIn,noGesture,waveIn,pinch,open,open,pinch,noGesture,waveOut,open,open,waveOut,noGesture,pinch,waveOut,open,noGesture,noGesture,waveOut,open,noGesture,open,waveIn,waveOut,noGesture,pinch,waveOut,waveIn,pinch,pinch,pinch,waveOut,fist,waveOut,pinch,noGesture,waveOut,pinch,waveOut,pinch,pinch,noGesture,waveIn,pinch,pinch,waveIn,noGesture,waveIn,waveOut
open,noGesture,waveIn,waveIn,fist,waveOut,noGesture,noGesture,waveIn,noGesture,waveIn,open,fist,open,fist,waveOut,open,pinch,waveIn,waveOut,waveIn,pinch,open,waveIn,pinch,waveIn,open,waveOut,waveOut,waveOut,open,waveOut,waveOut,open,waveOut,waveIn,waveOut,noGesture,noGesture,waveOut,waveIn,noGesture,open,open,noGesture,noGesture,waveOut,pinch,waveIn,waveOut,waveOut,waveIn,noGesture,fist,waveOut,open,open,waveIn,waveIn,waveOut,waveOut,waveOut,waveOut,noGesture,waveOut,waveOut,open,waveOut,waveIn,fist,pinch,open,waveOut,fist,waveIn,noGesture,noGesture,waveOut,fist,pinch,pinch,open,noGesture,waveOut,waveOut,pinch,waveOut,pinch,noGesture,noGesture,pinch,waveIn,noGesture,waveIn,waveIn,pinch,waveIn,waveOut,waveIn,waveOut
pinch,fist,waveIn,noGesture,noGesture,fist,noGesture,noGesture,waveIn,waveOut,waveIn,open,waveOut,open,open,open,open,pinch,waveIn,waveOut,waveIn,pinch,noGesture,waveIn,pinch,waveIn,open,waveOut,waveOut,waveOut,waveIn,fist,waveOut,open,waveOut,waveOut,waveOut,waveIn,pinch,waveOut,waveIn,noGesture,pinch,open,noGesture,fist,waveOut,fist,waveIn,waveOut,pinch,open,noGesture,noGesture,waveOut,open,open,waveIn,open,waveOut,waveOut,open,waveOut,noGesture,waveOut,waveIn,pinch,waveOut,waveIn,noGesture,pinch,waveOut,fist,waveOut,waveOut,noGesture,noGesture,waveOut,waveIn,pinch,pinch,waveOut,waveOut,waveOut,pinch,waveOut,noGesture,waveOut,noGesture,pinch,pinch,pinch,noGesture,open,noGesture,fist,waveOut,waveOut,waveIn,pinch
